Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
BenchmarkCore.foreach_o,EnumerableConcat,BenchmarkCore,foreach_o,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Result,2,617409800,32,19294056.25
BenchmarkCore.foreach_o,EnumerableConcat,BenchmarkCore,foreach_o,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Result,3,615429200,32,19232162.5
BenchmarkCore.foreach_o,EnumerableConcat,BenchmarkCore,foreach_o,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Result,4,615257800,32,19226806.25
BenchmarkCore.foreach_o,EnumerableConcat,BenchmarkCore,foreach_o,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Result,5,612238000,32,19132437.5
BenchmarkCore.foreach_o,EnumerableConcat,BenchmarkCore,foreach_o,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Result,6,613369800,32,19167806.25
BenchmarkCore.foreach_o,EnumerableConcat,BenchmarkCore,foreach_o,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Result,7,616316000,32,19259875
BenchmarkCore.foreach_o,EnumerableConcat,BenchmarkCore,foreach_o,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Result,8,621540000,32,19423125
BenchmarkCore.foreach_o,EnumerableConcat,BenchmarkCore,foreach_o,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Result,9,615647100,32,19238971.88
BenchmarkCore.foreach_o,EnumerableConcat,BenchmarkCore,foreach_o,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Result,10,615110000,32,19222187.5
BenchmarkCore.foreach_o,EnumerableConcat,BenchmarkCore,foreach_o,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Result,11,616781800,32,19274431.25
BenchmarkCore.foreach_o,EnumerableConcat,BenchmarkCore,foreach_o,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Result,12,620520000,32,19391250
BenchmarkCore.foreach_o,EnumerableConcat,BenchmarkCore,foreach_o,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Result,13,611220400,32,19100637.5
BenchmarkCore.foreach_o,EnumerableConcat,BenchmarkCore,foreach_o,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Result,14,620238500,32,19382453.13
BenchmarkCore.foreach_o,EnumerableConcat,BenchmarkCore,foreach_o,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Result,15,619342500,32,19354453.13
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Overhead,Jitting,1,273900,1,273900
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Workload,Jitting,1,24092800,1,24092800
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Overhead,Jitting,2,284300,16,17768.75
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Workload,Jitting,2,346859000,16,21678687.5
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Workload,Pilot,1,349012900,16,21813306.25
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Workload,Pilot,2,691872500,32,21621015.63
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Overhead,Warmup,1,3500,32,109.38
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Overhead,Warmup,2,700,32,21.88
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Overhead,Warmup,3,600,32,18.75
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Overhead,Warmup,4,500,32,15.63
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Overhead,Warmup,5,600,32,18.75
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Overhead,Warmup,6,600,32,18.75
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Overhead,Warmup,7,800,32,25
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Overhead,Warmup,8,900,32,28.13
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Overhead,Warmup,9,600,32,18.75
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Overhead,Actual,1,700,32,21.88
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Overhead,Actual,2,700,32,21.88
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Overhead,Actual,3,800,32,25
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Overhead,Actual,4,800,32,25
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Overhead,Actual,5,600,32,18.75
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Overhead,Actual,6,600,32,18.75
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Overhead,Actual,7,600,32,18.75
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Overhead,Actual,8,600,32,18.75
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Overhead,Actual,9,600,32,18.75
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Overhead,Actual,10,700,32,21.88
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Overhead,Actual,11,600,32,18.75
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Overhead,Actual,12,700,32,21.88
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Overhead,Actual,13,500,32,15.63
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Overhead,Actual,14,500,32,15.63
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Overhead,Actual,15,800,32,25
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Overhead,Actual,16,600,32,18.75
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Overhead,Actual,17,600,32,18.75
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Overhead,Actual,18,700,32,21.88
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Overhead,Actual,19,600,32,18.75
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Overhead,Actual,20,900,32,28.13
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Workload,Warmup,1,700399600,32,21887487.5
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Workload,Warmup,2,698454700,32,21826709.38
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Workload,Warmup,3,691513700,32,21609803.13
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Workload,Warmup,4,697002300,32,21781321.88
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Workload,Warmup,5,690289000,32,21571531.25
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Workload,Warmup,6,692661600,32,21645675
BenchmarkCore.concat_o,EnumerableConcat,BenchmarkCore,concat_o,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Framework 4.6.2(Runtime=.NET Framework 4.6.2),,1,Workload,Warmup,7,696840200,32,21776256.25
